arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-scan,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,1,0.6284019937738776,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,2,0.6246487172320485,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,3,0.6241107126697898,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,1,0.6262349700555205,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,2,0.6348154498264194,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,3,0.6322329756803811,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,1,0.6260055690072477,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,2,0.6218538363464177,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,3,0.6259228480048478,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,1,0.6422201511450112,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,2,0.6177072087302804,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,3,0.6202755281701684,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,1,0.6490494511090219,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,2,0.6334157199598849,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,3,0.6344179841689765,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,1,0.6267552548088133,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,2,0.6272134077735245,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,3,0.6244551399722695,OK,True,
